sector,count,avg_pct_change,up_ratio,avg_pe,total_mv_billion,score,rank
新能源,15,2.83,86.67,41.92,4.07,32.34,1
绿色环保,14,0.28,42.86,33.76,0.23,15.93,2
生物医药,15,-1.2,13.33,31.71,1.4,8.33,3
人工智能,14,-2.36,14.29,75.57,2.29,8.24,4
集成电路,13,-0.8,15.38,67.59,2.36,8.18,5
数字经济,7,-3.08,14.29,47.71,0.19,5.9,6
